id,target
11653,5.601041555404663
11654,3.9306529998779296
11655,3.233213448524475
11656,3.1539873123168944
11657,5.687497949600219
11658,6.215265846252441
11659,4.502198648452759
11660,6.06185097694397
11661,5.1746134757995605
11662,4.357040023803711
11663,5.982236528396607
11664,2.331794190406799
11665,2.9022310733795167
11666,4.876163291931152
11667,3.5856412649154663
11668,3.3630443572998048
11669,4.51454644203186
11670,5.514553356170654
11671,6.086803197860718
11672,3.3780353546142576
11673,5.789854288101196
11674,3.938640260696411
11675,5.801842308044433
11676,3.1917863130569457
11677,5.346364164352417
11678,5.733946037292481
11679,4.424877166748047
11680,5.75962815284729
11681,4.282343435287475
11682,4.668299436569214
11683,4.471659898757935
11684,3.888882064819336
11685,3.379134750366211
11686,4.866513681411743
11687,5.456131029129028
11688,4.247709274291992
11689,2.522073984146118
11690,5.337588596343994
11691,2.6470524787902834
11692,2.7159343719482423
11693,2.2583126068115233
11694,6.322003602981567
11695,4.260468530654907
11696,5.815683794021607
11697,2.8607368230819703
11698,3.1368263244628904
11699,2.4922863960266115
11700,5.381360721588135
11701,5.508141040802002
11702,5.727789068222046
11703,5.470656299591065
11704,4.186952829360962
11705,3.829001951217651
11706,5.284705686569214
11707,4.880917501449585
11708,5.542276811599732
11709,2.9505028247833254
11710,6.416709566116333
11711,4.8477795124053955
11712,5.7370494365692135
11713,2.5239924669265745
11714,5.339351558685303
11715,5.552949047088623
11716,5.361913728713989
11717,5.596886253356933
11718,3.064790058135986
11719,4.087826156616211
11720,5.719889497756958
11721,8.571229553222656
11722,6.174215269088745
11723,5.744096517562866
11724,5.006499195098877
11725,5.698199510574341
11726,5.546096467971802
11727,5.663104295730591
11728,4.909733819961548
11729,5.592925119400024
11730,3.9049551248550416
11731,3.00804922580719
11732,4.5837167263031
11733,4.649069547653198
11734,2.947907900810242
11735,5.7753513813018795
11736,4.667021656036377
11737,5.730861043930053
11738,4.180843997001648
11739,4.045111989974975
11740,2.931640315055847
11741,4.267856931686401
11742,4.8338452816009525
11743,5.425794172286987
11744,3.400716519355774
11745,3.1311085700988768
11746,5.719068956375122
11747,5.935753583908081
11748,5.139408206939697
11749,4.708007526397705
11750,2.55255286693573
11751,3.6444356203079225
11752,5.6586274147033695
11753,4.567385816574097
11754,5.815957403182983
11755,3.8007986545562744
11756,2.885205292701721
11757,5.72120771408081
11758,5.75209150314331
11759,6.018281602859497
11760,5.4850465774536135
11761,5.824348068237304
11762,4.11479275226593
11763,6.069349241256714
11764,5.2887547492980955
11765,6.8640200138092045
11766,3.5937416791915893
11767,4.573439741134644
11768,3.3458962440490723
11769,3.357466626167297
11770,5.955928659439087
11771,5.25167293548584
11772,5.9606287479400635
11773,5.106775331497192
11774,4.437095832824707
11775,4.817599678039551
11776,4.263803243637085
11777,4.651620292663575
11778,4.742117166519165
11779,5.363017940521241
11780,5.217613744735718
11781,3.061722469329834
11782,5.538583612442016
11783,6.08221926689148
11784,5.0759758949279785
11785,5.703644180297852
11786,5.145773553848267
11787,4.643187570571899
11788,2.828515124320984
11789,5.132715320587158
11790,5.568470001220703
11791,6.071313381195068
11792,3.55834379196167
11793,2.86799840927124
11794,5.543852615356445
11795,5.212682628631592
11796,5.617269897460938
11797,4.625754261016846
11798,4.982447481155395
11799,5.526660203933716
11800,5.151585721969605
11801,5.8024688243865965
11802,5.442524337768555
11803,3.873850703239441
11804,5.432046365737915
11805,5.711082553863525
11806,3.9680035591125487
11807,4.615622806549072
11808,5.7177714824676515
11809,5.756108951568604
11810,4.14325270652771
11811,2.9203104734420777
11812,4.709057807922363
11813,5.795814180374146
11814,2.8332165479660034
11815,4.246789169311524
11816,3.1635900497436524
11817,5.940768003463745
11818,5.289909696578979
11819,5.008143711090088
11820,5.0098833560943605
11821,5.492043113708496
11822,3.706089401245117
11823,4.290212726593017
11824,5.869662809371948
11825,5.702679109573364
11826,5.497260713577271
11827,2.7755414485931396
11828,5.038769102096557
11829,3.6223878860473633
11830,4.082160449028015
11831,4.1785777568817135
11832,2.116439390182495
11833,4.3800492763519285
11834,5.36994366645813
11835,2.162622332572937
11836,5.174779891967773
11837,6.204800033569336
11838,5.474187755584717
11839,3.938994812965393
11840,6.228244686126709
11841,3.244309663772583
11842,4.248652172088623
11843,3.614230155944824
11844,5.546507167816162
11845,4.26776614189148
11846,5.274110317230225
11847,2.936115765571594
11848,5.415537786483765
11849,4.317688083648681
11850,5.181566047668457
11851,5.814684963226318
11852,5.111957931518555
11853,4.607551765441895
11854,5.67500410079956
11855,4.928847599029541
11856,4.067300653457641
11857,2.577922558784485
11858,5.547098302841187
11859,4.645837831497192
11860,3.274560022354126
11861,5.206451797485352
11862,4.8052589893341064
11863,2.997848296165466
11864,2.6302576303482055
11865,5.490833044052124
11866,2.211065340042114
11867,4.946923351287841
11868,5.7371443748474125
11869,4.080440711975098
11870,6.148307943344117
11871,5.715866804122925
11872,4.808528995513916
11873,5.239792060852051
11874,4.770777320861816
11875,5.784919261932373
11876,2.9752171277999877
11877,5.071690654754638
11878,4.165471768379211
11879,5.600229787826538
11880,5.020071077346802
11881,5.932265853881836
11882,4.128952527046204
11883,5.515578413009644
11884,2.286033821105957
11885,3.727433371543884
11886,6.6534677028656
11887,4.198201394081115
11888,3.4486478567123413
11889,5.3364362716674805
11890,6.105776929855347
11891,6.490975618362427
11892,3.4357005834579466
11893,5.252918910980225
11894,5.688634014129638
11895,5.30285153388977
11896,5.333280086517334
11897,5.614874029159546
11898,5.483143138885498
11899,2.6180038452148438
11900,5.045160007476807
11901,4.169413661956787
11902,2.5749746322631837
11903,5.6472498893737795
11904,2.9802390336990356
11905,6.430725193023681
11906,5.627433252334595
11907,6.0795739650726315
11908,5.7149616241455075
11909,5.902610540390015
11910,5.62021837234497
11911,3.059341883659363
11912,5.769650459289551
11913,3.091593623161316
11914,5.9896628856658936
11915,3.8610607862472532
11916,5.67500410079956
11917,5.36347336769104
11918,3.178643250465393
11919,5.117400693893432
11920,2.5432992696762087
11921,5.305113983154297
11922,3.177740693092346
11923,2.713705587387085
11924,4.163578987121582
11925,4.7107439041137695
11926,6.522215795516968
11927,2.8052711963653563
11928,5.242285442352295
11929,2.955454778671265
11930,4.344142961502075
11931,4.676248455047608
11932,2.9460572719573976
11933,4.254447174072266
11934,5.989745426177978
11935,3.0893866300582884
11936,3.829435110092163
11937,3.3889827728271484
11938,6.007324075698852
11939,5.389001035690308
11940,5.490077304840088
11941,5.3432355403900145
11942,4.438536643981934
11943,2.8789891242980956
11944,3.455385208129883
11945,4.114761877059936
11946,5.11156644821167
11947,5.2235798835754395
11948,5.0862144947052
11949,3.8558226823806763
11950,5.082936716079712
11951,3.4075733423233032
11952,5.768183803558349
11953,5.528103399276733
11954,5.135388374328613
11955,4.627596282958985
11956,5.380630731582642
11957,6.255952548980713
11958,5.455375385284424
11959,2.735508584976196
11960,6.561031913757324
11961,3.2097124338150023
11962,5.2611736297607425
11963,2.433752727508545
11964,2.7450974225997924
11965,2.8413426637649537
11966,3.7048524379730225
11967,4.999248456954956
11968,5.391901350021362
11969,5.326475667953491
11970,3.2886885166168214
11971,4.003808951377868
11972,5.6724780082702635
11973,5.4890162467956545
11974,3.907843089103699
11975,4.762992095947266
11976,2.7979699850082396
11977,3.815539312362671
11978,4.080646300315857
11979,2.4086572170257567
11980,5.670529317855835
11981,5.7715250015258786
11982,5.40817494392395
11983,5.096805047988892
11984,5.685295438766479
11985,5.283797311782837
11986,3.973116397857666
11987,5.363305616378784
11988,5.649269533157349
11989,3.8457016229629515
11990,2.658357357978821
11991,3.161185455322266
11992,4.9480163097381595
11993,5.84254937171936
11994,3.5663363218307493
11995,3.7936779499053954
11996,5.540130233764648
11997,4.254508066177368
11998,5.222265625
11999,4.487175464630127
12000,4.355429172515869
12001,3.737637662887573
12002,2.919306182861328
12003,6.447879981994629
12004,4.944852304458618
12005,5.680441284179688
12006,6.079946851730346
12007,5.427034854888916
12008,4.748086881637573
12009,2.33119912147522
12010,4.116536736488342
12011,5.5326989650726315
12012,2.3313427925109864
12013,2.7845432281494142
12014,3.5344449281692505
12015,5.674965906143188
12016,5.852654552459716
12017,3.5416822910308836
12018,5.106382846832275
12019,5.167206716537476
12020,5.24956202507019
12021,5.520565938949585
12022,2.720313215255737
12023,5.656395816802979
12024,4.464421224594116
12025,5.8301434993743895
12026,4.4606547355651855
12027,6.1279808521270756
12028,5.836174011230469
12029,3.126772975921631
12030,5.432650709152222
12031,5.37774624824524
12032,2.5022786378860475
12033,5.211754941940308
12034,6.024984312057495
12035,5.022808456420899
12036,3.3337781190872193
12037,4.446698617935181
12038,3.3133538722991944
12039,4.596047639846802
12040,5.415419483184815
12041,5.596784591674805
12042,2.8239269495010375
12043,6.057723808288574
12044,5.153417587280273
12045,2.7172194719314575
12046,5.164126443862915
12047,3.4075503826141356
12048,5.611345624923706
12049,4.05062997341156
12050,3.627537178993225
12051,5.505713748931885
12052,2.757717156410217
12053,5.4761439800262455
12054,4.9910400867462155
12055,5.9225067615509035
12056,5.612182664871216
12057,4.515597915649414
12058,6.441068458557129
12059,6.148505353927613
12060,5.757442617416382
12061,3.4884509325027464
12062,3.686929154396057
12063,5.713406419754028
12064,3.1348749876022337
12065,3.0707632541656493
12066,2.9927063465118406
12067,4.6624603271484375
12068,6.5035083293914795
12069,3.4728785037994383
12070,4.356903791427612
12071,3.4808079481124876
12072,4.79424729347229
12073,6.456397819519043
12074,5.365334367752075
12075,6.044063663482666
12076,5.658132696151734
12077,5.669915008544922
12078,6.208084154129028
12079,5.064133024215698
12080,3.8550262689590453
12081,5.192982912063599
12082,5.092635583877564
12083,3.5273346185684202
12084,5.595456743240357
12085,3.5772727966308593
12086,4.211531686782837
12087,3.9204792022705077
12088,3.4445956230163572
12089,2.367374587059021
12090,5.671626806259155
12091,4.754820919036865
12092,5.6897014617919925
12093,3.473459982872009
12094,2.7054663419723513
12095,3.5938805103302003
12096,3.835383152961731
12097,2.441825819015503
12098,3.5333743333816527
12099,2.7986321687698363
12100,6.0469907283782955
12101,2.8531630516052244
12102,5.181200838088989
12103,2.7612918853759765
12104,4.19641764163971
12105,4.193948745727539
12106,3.5013827800750734
12107,6.0874875545501705
12108,3.6024728298187254
12109,4.195365905761719
12110,3.5095834970474242
12111,3.7306997776031494
12112,2.1159267902374266
12113,5.418110036849976
12114,4.089393448829651
12115,4.643226051330567
12116,5.394517993927002
12117,3.4619139432907104
12118,5.621815586090088
12119,4.973828220367432
12120,4.575104999542236
12121,6.188631963729859
12122,5.880900812149048
12123,2.1574535846710203
12124,4.9271539688110355
12125,5.603865003585815
12126,5.965999269485474
12127,5.314142560958862
12128,4.707787704467774
12129,5.786943054199218
12130,2.471013045310974
12131,4.354933452606201
12132,5.777768278121949
12133,5.1729401588439945
12134,4.958699083328247
12135,3.8803138971328734
12136,5.791301107406616
12137,5.430052185058594
12138,4.431537675857544
12139,3.287122440338135
12140,5.12410569190979
12141,5.608348655700683
12142,3.578737735748291
12143,3.9524662256240846
12144,5.382752799987793
12145,4.440127229690551
12146,2.8714123249053953
12147,4.8316892147064205
12148,2.618044900894165
12149,5.219699430465698
12150,4.217461252212525
12151,4.1851951599121096
12152,5.599123287200928
12153,5.7407479763031
12154,4.4364818096160885
12155,2.5483617782592773
12156,5.652418899536133
12157,5.789527797698975
12158,3.03921639919281
12159,5.4641188621521
12160,4.5424476146698
12161,3.4468703746795653
12162,4.375397825241089
12163,3.0478683948516845
12164,5.554201221466064
12165,3.8886117219924925
12166,5.6931568622589115
12167,4.952044248580933
12168,5.11286735534668
12169,4.209155869483948
12170,3.581845021247864
12171,5.530979776382447
12172,3.9687692165374755
12173,5.444370746612549
12174,5.3882335186004635
12175,5.957241821289062
12176,3.5093987226486205
12177,5.794806861877442
12178,5.62464280128479
12179,3.3059700965881347
12180,6.079714679718018
12181,4.658568429946899
12182,5.269234037399292
12183,5.529316759109497
12184,2.698851203918457
12185,5.565185499191284
12186,3.306672549247742
12187,2.411837363243103
12188,6.053298044204712
12189,4.77466835975647
12190,3.6438717365264894
12191,5.6633649349212645
12192,2.612212610244751
12193,5.972617149353027
12194,5.618658494949341
12195,5.82817006111145
12196,5.482218933105469
12197,2.1065402269363402
12198,5.261519575119019
12199,5.928942489624023
12200,4.522595167160034
12201,5.097976303100586
12202,5.482495546340942
12203,2.9103137731552122
12204,3.0095701217651367
12205,5.411089086532593
12206,6.642741441726685
12207,3.2327534675598146
12208,3.6115598678588867
12209,2.991937446594238
12210,4.009103298187256
12211,5.317730665206909
12212,3.318269467353821
12213,4.55960865020752
12214,4.271983575820923
12215,3.2763728380203245
12216,5.505425930023193
12217,5.092242479324341
12218,5.817570734024048
12219,5.4090674877166744
12220,3.4212406396865847
12221,5.701042604446411
12222,3.5459655046463014
12223,2.482824516296387
12224,5.655918025970459
12225,5.682069396972656
12226,5.517831420898437
12227,5.373607969284057
12228,5.677856826782227
12229,5.713806200027466
12230,5.687206649780274
12231,3.81908700466156
12232,4.071276140213013
12233,3.8563219785690306
12234,3.58204185962677
12235,4.149087238311767
12236,6.142124223709106
12237,2.8417176008224487
12238,5.723300933837891
12239,4.941454696655273
12240,3.1498605012893677
12241,5.9955357074737545
12242,5.83973183631897
12243,5.918018960952759
12244,5.434444570541382
12245,3.831400918960571
12246,3.8853796243667604
12247,5.97417950630188
12248,4.6864152431488035
12249,5.453001356124878
12250,2.487625551223755
12251,5.24208436012268
12252,2.64070885181427
12253,2.5840261459350584
12254,3.5047460079193113
12255,6.047673892974854
12256,5.426259183883667
12257,5.3536601066589355
12258,2.729658102989197
12259,2.4427083492279054
12260,4.177515602111816
12261,5.922172498703003
12262,2.596487617492676
12263,5.448209428787232
12264,2.607714319229126
12265,6.107547903060913
12266,4.569483900070191
12267,2.9078031539916993
12268,5.319840145111084
12269,2.5433016777038575
12270,6.065212392807007
12271,5.9413190364837645
12272,6.181083011627197
12273,5.4452352046966555
12274,3.7347135305404664
12275,2.697645115852356
12276,2.441318416595459
12277,4.996345376968383
12278,4.388372802734375
12279,6.237690877914429
12280,4.944456481933594
12281,3.768822526931763
12282,3.6755814790725707
12283,4.4885578632354735
12284,5.41509108543396
12285,5.244701528549195
12286,6.505020475387573
12287,3.3653682470321655
12288,5.657886028289795
12289,4.426221799850464
12290,5.856988954544067
12291,2.752557611465454
12292,3.000057578086853
12293,3.8505447149276733
12294,2.7321114778518676
12295,5.174744701385498
12296,5.447031497955322
12297,4.492960214614868
12298,3.760607600212097
12299,2.659114456176758
12300,2.533326601982117
12301,4.462985181808472
12302,5.383286094665527
12303,3.327228832244873
12304,2.9008445501327516
12305,3.2502092599868773
12306,2.8759657382965087
12307,4.4510826587677
12308,5.714314699172974
12309,5.566433143615723
12310,5.54057559967041
12311,3.55536425113678
12312,4.363992023468017
12313,5.412960433959961
12314,5.720451927185058
12315,5.470145273208618
12316,3.621126079559326
12317,4.132073259353637
12318,3.415497326850891
12319,5.926236200332641
12320,2.634837579727173
12321,5.492075443267822
12322,4.5487066268920895
12323,2.240054798126221
12324,3.903666543960571
12325,2.436120104789734
12326,6.0134824275970455
12327,4.920303249359131
12328,2.267047953605652
12329,5.2061683177948
12330,6.315919733047485
12331,5.036137342453003
12332,5.885485124588013
12333,2.6994192838668822
12334,5.087500476837159
12335,3.972702169418335
12336,5.83188943862915
12337,2.4185810804367067
12338,3.9366697549819945
12339,5.629140567779541
12340,3.444780707359314
12341,4.924287414550781
12342,4.804905128479004
12343,5.7120044231414795
12344,6.169251251220703
12345,5.530823802947998
12346,3.9668612241744996
12347,3.134234356880188
12348,5.839406728744507
12349,5.236855125427246
12350,5.138973522186279
12351,5.132032251358032
12352,5.880672407150269
12353,5.436136388778687
12354,5.732000684738159
12355,4.748310708999634
12356,5.689029407501221
12357,3.804646062850952
12358,5.632116603851318
12359,6.234839248657226
12360,4.1039310693740845
12361,4.844997310638428
12362,5.404419040679931
12363,4.878306150436401
12364,2.2239078760147093
12365,6.038320541381836
12366,5.157012796401977
12367,5.70720272064209
12368,5.064856672286988
12369,2.3488797426223753
12370,6.440308332443237
12371,4.261794567108154
12372,5.0635851383209225
12373,5.6186493873596195
12374,4.297075533866883
12375,4.978396558761597
12376,4.451981401443481
12377,3.2218629360198974
12378,5.052438640594483
12379,6.320784378051758
12380,6.253101968765259
12381,6.055185604095459
12382,5.236330032348633
12383,4.529803848266601
12384,7.105162143707275
12385,6.691494274139404
12386,8.941516399383545
12387,6.372803592681885
12388,3.8353044509887697
12389,4.437670135498047
12390,5.161918115615845
12391,6.172873258590698
12392,5.769822645187378
12393,4.52715277671814
12394,4.412120628356933
12395,5.11234860420227
12396,5.792262601852417
12397,4.631170129776001
12398,4.717304039001465
12399,5.954613876342774
12400,3.2823083639144897
12401,4.146338391304016
12402,3.7872613191604616
12403,4.948181581497193
12404,3.0635889768600464
12405,4.637492752075195
12406,3.596584916114807
12407,4.4614301204681395
12408,5.384949016571045
12409,5.441086769104004
12410,4.574279403686523
12411,6.059037733078003
12412,3.281298351287842
12413,2.348467230796814
12414,3.2854959964752197
12415,4.921090316772461
12416,3.174198579788208
12417,5.890099430084229
12418,5.693994188308716
12419,5.8507880687713625
12420,5.734987878799439
12421,3.6496867895126344
12422,3.8622135877609254
12423,4.085608720779419
12424,5.6829968929290775
12425,5.775201749801636
12426,5.381238222122192
12427,5.3887457847595215
12428,3.144324803352356
12429,5.592928075790406
12430,2.6980884313583373
12431,4.944217395782471
12432,5.763049936294555
12433,3.392976403236389
12434,5.787064886093139
12435,2.989259433746338
12436,4.970172691345215
12437,5.109517288208008
12438,3.9158496856689453
12439,4.2058330297470095
12440,5.778287935256958
12441,4.96393404006958
12442,5.963235521316529
12443,5.897644281387329
12444,5.368636226654052
12445,3.9489819049835204
12446,3.0983047246932984
12447,2.661883282661438
12448,3.2863192558288574
12449,5.028578042984009
12450,5.220600128173828
12451,3.2065351724624636
12452,5.101029634475708
12453,5.82793345451355
12454,2.5473697662353514
12455,4.927353048324585
12456,5.408679342269897
12457,3.287010383605957
12458,5.308830308914184
12459,2.979156970977783
12460,2.141397261619568
12461,3.8889967441558837
12462,4.526284122467041
12463,3.8215484619140625
12464,5.4166343212127686
12465,2.508417820930481
12466,3.875943112373352
12467,5.5678102493286135
12468,5.002837753295898
12469,4.732673120498657
12470,5.333466100692749
12471,2.185481905937195
12472,2.776799535751343
12473,2.7684189558029173
12474,3.729548978805542
12475,3.263564705848694
12476,4.469801425933838
12477,2.9260281801223753
12478,2.2438424110412596
12479,5.298364353179932
12480,3.9908665895462034
12481,5.96764440536499
12482,5.460678005218506
12483,4.713135433197022
12484,2.1889339685440063
12485,5.75697169303894
12486,3.7213613748550416
12487,5.305917358398437
12488,3.2827425479888914
12489,6.327833986282348
12490,6.242722368240356
12491,5.12453260421753
12492,4.639188766479492
12493,4.919173717498779
12494,4.710501384735108
12495,2.3966407060623167
12496,6.126867580413818
12497,4.099469947814941
12498,2.248314547538757
12499,2.8556440114974975
12500,3.8523160934448244
12501,3.3819721221923826
12502,3.248959851264954
12503,4.924226522445679
12504,4.97800579071045
12505,5.463372611999512
12506,3.6972753524780275
12507,4.360044765472412
12508,4.428562879562378
12509,3.736643743515015
12510,6.108228349685669
12511,6.0428413391113285
12512,4.386027002334595
12513,4.881182336807251
12514,5.805626773834229
12515,3.786210536956787
12516,5.682704210281372
12517,5.720377111434937
12518,4.644382190704346
12519,3.8632906675338745
12520,5.2065283298492435
12521,5.074289035797119
12522,5.302009344100952
12523,5.4291376113891605
12524,5.604987955093383
12525,2.553344655036926
12526,5.687721300125122
12527,2.9101731300354006
12528,5.3097151756286625
12529,2.2736714363098143
12530,3.485172653198242
12531,4.88490481376648
12532,5.939745664596558
12533,2.75282883644104
12534,5.779473447799683
12535,3.535985064506531
12536,5.2635246276855465
12537,4.818219184875488
12538,3.490768814086914
12539,3.4420867204666137
12540,2.338758444786072
12541,3.853309893608093
12542,5.611505126953125
12543,4.7731551170349125
12544,5.452769947052002
12545,3.1167726516723633
12546,5.308668231964111
12547,2.7895539522171022
12548,5.533496236801147
12549,3.6934271097183227
12550,2.6256994247436523
12551,6.127382755279541
12552,6.069514751434326
12553,5.269544839859009
12554,5.792713356018067
12555,4.978789901733398
12556,3.8857375144958497
12557,2.3695077896118164
12558,4.824163293838501
12559,6.717652225494385
12560,4.305717802047729
12561,5.748600578308105
12562,3.2647653341293337
12563,5.807952833175659
12564,3.7028133869171143
12565,3.551946425437927
12566,4.839230489730835
12567,3.7194300413131716
12568,2.349056339263916
12569,2.67483503818512
12570,3.949010896682739
12571,4.709366226196289
12572,6.056933164596558
12573,4.077250337600708
12574,5.196890163421631
12575,5.3107117176055905
12576,3.5042566299438476
12577,5.709146642684937
12578,5.981121158599853
12579,5.799894142150879
12580,4.424380445480347
12581,6.383856678009034
12582,2.753804564476013
12583,5.1126703262329105
12584,3.3176303625106813
12585,5.9074108600616455
12586,4.5311102867126465
12587,4.1863867998123165
12588,4.491626644134522
12589,5.597159576416016
12590,6.407788419723511
12591,5.178307151794433
12592,6.007185411453247
12593,5.565007591247559
12594,3.2846082210540772
12595,5.8773040771484375
12596,6.254893589019775
12597,4.455979442596435
12598,5.043855333328247
12599,4.610961246490478
12600,5.758890056610108
12601,6.03142671585083
12602,5.730360603332519
12603,3.497987079620361
12604,4.636605739593506
12605,6.0909089088439945
12606,5.356412315368653
12607,2.811028003692627
12608,2.1462449550628664
12609,2.326092171669006
12610,4.544409513473511
12611,2.6193684339523315
12612,4.560053300857544
12613,5.507181072235108
12614,3.3878530740737913
12615,5.4562087059021
12616,1.88399658203125
12617,2.6955426216125487
12618,5.7213019847869875
12619,5.530188798904419
12620,3.3184741497039796
12621,2.9840182781219484
12622,4.494354581832885
12623,5.273111057281494
12624,5.69697585105896
12625,5.341596412658691
12626,3.8855830669403075
12627,3.482042837142944
12628,2.4483535289764404
12629,2.286669111251831
12630,3.238332176208496
12631,6.032325220108032
12632,4.3650815963745115
12633,3.836875009536743
12634,4.870896911621093
12635,6.195081377029419
12636,3.063680863380432
12637,5.810330438613891
12638,2.6604501485824583
12639,5.880229043960571
12640,3.63280565738678
12641,5.721845388412476
12642,5.633346080780029
12643,5.212529516220092
12644,5.753368854522705
12645,4.972670936584473
12646,3.555238461494446
12647,5.679362630844116
12648,4.885299396514893
12649,6.075169849395752
12650,3.393482971191406
12651,6.235122108459473
12652,4.355224704742431
12653,5.4709405422210695
12654,5.819432592391967
12655,5.64497971534729
12656,4.883175325393677
12657,5.7714515209198
12658,4.861667823791504
12659,4.992919492721557
12660,4.046671319007873
12661,3.182468795776367
12662,3.554309296607971
12663,4.210884261131286
12664,5.255699872970581
12665,5.731037998199463
12666,5.746386003494263
12667,2.0557992219924928
12668,5.426658868789673
12669,4.057934641838074
12670,3.407792830467224
12671,3.2207948923110963
12672,5.707566452026367
12673,4.790596628189087
12674,5.214326477050781
12675,5.546264553070069
12676,2.2935261487960816
12677,4.898222017288208
12678,3.6427614450454713
12679,2.6575369358062746
12680,3.0755894660949705
12681,2.96067476272583
12682,2.6791428565979003
12683,5.241882610321045
12684,4.657814979553223
12685,5.146945190429688
12686,4.148059320449829
12687,4.008377885818481
12688,3.359260106086731
12689,2.7538432121276855
12690,2.441023755073547
12691,3.616917443275452
12692,8.887553501129151
12693,5.164686298370361
12694,3.530501389503479
12695,3.165884757041931
12696,5.150728464126587
12697,4.51712007522583
12698,4.326174879074097
12699,4.3233119487762455
12700,6.112095880508423
12701,6.935400056838989
12702,4.677190446853638
12703,5.685418224334716
12704,5.875888156890869
12705,2.573920798301697
12706,5.026703882217407
12707,5.058780908584595
12708,4.938391828536988
12709,4.394541645050049
12710,5.522495317459106
12711,3.910267376899719
12712,4.809063863754273
12713,5.568944644927979
12714,5.083904886245728
12715,4.172301006317139
12716,5.244143438339234
12717,3.124238061904907
12718,2.251842164993286
12719,2.9125311374664307
12720,6.4098029136657715
12721,4.852692985534668
12722,5.268960762023926
12723,3.104833197593689
12724,3.518759298324585
12725,3.068772387504578
12726,5.190656328201294
12727,2.7347577571868897
12728,5.25715856552124
12729,2.400750160217285
12730,5.571568822860717
12731,4.246673059463501
12732,5.431696033477783
12733,5.116500282287598
12734,3.9493984460830687
12735,6.07378306388855
12736,3.5916821002960204
12737,5.727758073806763
12738,2.4864847898483275
12739,5.289287137985229
12740,5.200576257705689
12741,5.304359483718872
12742,3.106486105918884
12743,3.178259491920471
12744,4.632520055770874
12745,5.803114223480224
12746,2.8990827560424806
12747,5.66358699798584
12748,5.230812644958496
12749,4.416448497772217
12750,3.5508475303649902
12751,4.118434643745422
12752,4.727316617965698
12753,5.6554155349731445
12754,2.431841993331909
12755,5.888306474685669
12756,5.616316461563111
12757,4.656420803070068
12758,4.684242677688599
12759,5.626047229766845
12760,5.089992809295654
12761,5.873934507369995
12762,3.5016335248947144
12763,2.665210747718811
12764,4.886913537979126
12765,2.3846050024032595
12766,2.6546902894973754
12767,4.557004404067993
12768,5.431524181365967
12769,4.719504308700562
12770,3.623930835723877
12771,5.460043716430664
12772,5.9184528350830075
12773,3.3605650424957276
12774,5.260471820831299
12775,6.426032543182373
12776,5.327678251266479
12777,4.952812623977661
12778,3.56374044418335
12779,3.182754063606262
12780,4.209470558166504
12781,3.438836622238159
12782,4.598142480850219
12783,3.386690878868103
12784,3.281662178039551
12785,5.705515146255493
12786,2.8393193244934083
12787,5.022808027267456
12788,5.257632780075073
12789,2.5466645479202272
12790,5.182149410247803
12791,4.41082181930542
12792,2.3998445510864257
12793,2.45519380569458
12794,4.184389352798462
12795,5.639509963989258
12796,3.1781545162200926
12797,5.855694103240967
12798,3.714109683036804
12799,6.3059038639068605
12800,2.8611969232559202
12801,5.116356563568115
12802,3.03547580242157
12803,2.245925259590149
12804,5.722954320907593
12805,4.466711902618409
12806,4.080269503593445
12807,4.8814184188842775
12808,4.253135728836059
12809,4.63809609413147
12810,3.62816321849823
12811,5.646076202392578
12812,3.380768966674805
12813,5.286445188522339
12814,3.687958574295044
12815,2.429648733139038
12816,5.9590630531311035
12817,5.703410387039185
12818,4.925773811340332
12819,5.605060815811157
12820,5.2184733867645265
12821,5.204281663894653
12822,3.9654297113418577
12823,5.316721820831299
12824,5.1230621337890625
12825,4.611805534362793
12826,5.794362878799438
12827,5.531341791152954
12828,4.326294660568237
12829,5.816568851470947
12830,2.6398759841918946
12831,4.921962928771973
12832,5.773965549468994
12833,4.0375735521316525
12834,3.908192753791809
12835,3.1533347368240356
12836,2.524780440330505
12837,4.226517677307129
12838,5.660259151458741
12839,4.906995248794556
12840,5.313090229034424
12841,5.4826422214508055
12842,5.201865148544312
12843,4.29912223815918
12844,5.54132194519043
12845,3.5343637228012086
12846,4.807400941848755
12847,5.056412553787231
12848,4.69704794883728
12849,5.153203535079956
12850,5.045504331588745
12851,5.723939895629883
12852,4.469346284866333
12853,3.4203625917434692
12854,4.280662775039673
12855,4.679059410095215
12856,5.178693199157715
12857,5.366964483261109
12858,4.903974628448486
12859,2.12335000038147
12860,5.4190671920776365
12861,3.528787922859192
12862,3.414657402038574
12863,3.0252919435501098
12864,4.853948307037354
12865,3.1286702394485473
12866,2.1046653747558595
12867,3.5969691276550293
12868,2.419360303878784
12869,5.594833087921143
12870,4.412912607192993
12871,5.442898273468018
12872,3.2394150257110597
12873,2.3173006057739256
12874,4.995835304260254
12875,5.071532487869263
12876,4.371449327468872
12877,4.55341272354126
12878,5.767063760757447
12879,6.071089839935302
12880,3.661929392814636
12881,5.009851551055908
12882,4.407925367355347
12883,4.15977988243103
12884,5.930460977554321
12885,5.238762474060058
12886,5.808226490020752
12887,6.211492919921875
12888,4.9909929752349855
12889,3.8372641086578367
12890,6.639517021179199
12891,5.204329156875611
12892,4.293911600112915
12893,5.868280601501465
12894,5.743262243270874
12895,3.3736958503723145
